sn	院系	专业	面向对象	人数下限	人数上限	课程名称	课程性质	学分	周学时	起止周	上课时间一	上课时间二	上课时间三	上课时间四	上课时间五	任课教师	备注
287	电子通信与软件工程系	计算机科学与技术	16计算机专业	60	90	多媒体信息处理	专业任选课	2	3	1-16				"12-14
2实105"		何广赢	
288	电子通信与软件工程系	电子信息科学与技术	16电软系各专业	80	110	高等数学（下）	专业必修课	4	4	1-18	"8-9
3-302"		"1-2
3-301"			许清媛	
289	电子通信与软件工程系	电子信息科学与技术	16电软系各专业	80	110	高等数学（下）	专业必修课	4	4	1-18	"8-9
3-202"		"1-2
3-302"			何广赢	
290	电子通信与软件工程系	电子信息科学与技术	16电子专业	70	80	电磁学与光学	专业必修课	3	3	1-18	"3-5
4-402"					王琳	
291	电子通信与软件工程系	电子信息科学与技术	16电子专业	70	80	电磁学与光学	专业必修课	3	3	1-18	"12-14
4-402"					胡翔磊	
292	电子通信与软件工程系	电子信息科学与技术	16电子、通信、电气专业	80	110	电路基础	专业必修课	3	3	1-18		"12-14
3-402"				杨智	
293	电子通信与软件工程系	电子信息科学与技术	16电子、通信、电气专业	80	110	电路基础	专业必修课	3	3	1-18		"12-14
3-301"				鞠传文	
294	电子通信与软件工程系	电子信息科学与技术	16电子、通信、电气专业	80	120	线性代数	专业限选课	2	2	1-18			"8-9
3-401"			闵虎	
295	电子通信与软件工程系	电子信息科学与技术	16电子、通信、电气专业	80	120	线性代数	专业限选课	2	2	1-18			"8-9
3-402"			詹俦军	
296	电子通信与软件工程系	电子信息科学与技术	16电子专业	70	81	面向对象的程序设计	专业限选课	2	3	1-16					"1-3
2实105"	谭志国	
297	电子通信与软件工程系	电子信息科学与技术	16电子专业	70	80	面向对象的程序设计	专业限选课	2	3	1-16				"8-10
2实203"		闵虎	
298	电子通信与软件工程系	通信工程	16电软系各专业	80	110	高等数学（下）	专业必修课	4	4	1-18				"8-9
3-402"	"4-5
3-402"	杨秀珍	
299	电子通信与软件工程系	通信工程	16电软系各专业	80	110	高等数学（下）	专业必修课	4	4	1-18				"8-9
3-401"	"4-5
3-401"	王刻奇	
300	电子通信与软件工程系	通信工程	16电子、通信、电气专业	80	110	电路基础	专业必修课	3	3	1-18			"1-3
3-402"			杨智	
301	电子通信与软件工程系	通信工程	16电子、通信、电气专业	80	110	电路基础	专业必修课	3	3	1-18			"1-3
3-201"			鞠传文	
302	电子通信与软件工程系	通信工程	16通信专业	70	76	面向对象的程序设计	专业任选课	3	2+2	1-16				"12-15
2实203"		闵虎	
303	电子通信与软件工程系	通信工程	16通信专业	70	76	面向对象的程序设计	专业任选课	3	2+2	1-16				"12-15
2实403"		温泉思	
304	电子通信与软件工程系	通信工程	16电子、通信、电气专业	80	120	线性代数	专业任选课	2	2	1-18				"4-5
3-402"		吕宣姣	
305	电子通信与软件工程系	通信工程	16电子、通信、电气专业	70	90	MATLAB仿真	专业任选课	2	3	1-16		"3-5
2实105"				沈伟	
306	电子通信与软件工程系	通信工程	16通信专业	70	80	电磁学与光学	专业限选课	3	3	1-18		"8-10
4-402"				王琳	
307	电子通信与软件工程系	通信工程	16通信专业	70	80	电磁学与光学	专业限选课	3	3	1-18			"8-10
4-402"			王琳	
308	电子通信与软件工程系	电气工程	16电软系各专业	80	110	高等数学（下）	专业必修课	4	4	1-18				"4-5
3-401"	"8-9
3-401"	王刻奇	
309	电子通信与软件工程系	电气工程	16电软系各专业	80	110	高等数学（下）	专业必修课	4	4	1-18				"4-5
3-302"	"8-9
3-402"	杨秀珍	
310	电子通信与软件工程系	电气工程	16电气专业	80	100	大学物理	专业必修课	3	3	1-18	"8-10
4-402"					胡翔磊	
311	电子通信与软件工程系	电气工程	16电气专业	80	100	大学物理	专业必修课	3	3	1-18		"1-3
4-402"				胡翔磊	
312	电子通信与软件工程系	电气工程	16电气专业	80	100	大学物理	专业必修课	3	3	1-18		"12-14
4-402"				王琳	
313	电子通信与软件工程系	电气工程	16电子、通信、电气专业	80	110	电路基础	专业必修课	3	3	1-18		"8-10
3-402"				杨智	
314	电子通信与软件工程系	电气工程	16电子、通信、电气专业	80	110	电路基础	专业必修课	3	3	1-18		"8-10
3-401"				鞠传文	
315	电子通信与软件工程系	电气工程	16电子、通信、电气专业	80	120	线性代数	专业任选课	2	2	1-18			"4-5
3-402"			吕宣姣	
316	电子通信与软件工程系	电气工程	16电子、通信、电气专业	80	120	线性代数	专业任选课	2	2	1-18			"4-5
3-401"			闵虎	
317	电子通信与软件工程系	电气工程	16电气专业	80	90	面向对象的程序设计	专业任选课	2	3	1-16					"1-3
2实403"	温泉思	
318	电子通信与软件工程系	电气工程	16电气专业	80	90	面向对象的程序设计	专业任选课	2	3	1-16				"1-3
2实105"		谭志国	
319	电子通信与软件工程系	电气工程	16电气专业	80	100	复变函数	专业必修课	2	2	1-18				"12-13
3-302"		吕宣姣	
320	电子通信与软件工程系	电气工程	16电气专业	80	100	复变函数	专业必修课	2	2	1-18				"12-13
3-401"		王刻奇	
321	电子通信与软件工程系	电气工程	16电气专业	80	100	复变函数	专业必修课	2	2	1-18				"12-13
3-302"		杨秀珍	
322	艺术设计与创意产业系	艺术设计学	16艺设	40	47	色彩构成	专业必修课	3	6	1-9			"13-15
3实110"	"3-5
3实110"		林婷婷	研讨实践指导24学时
323	艺术设计与创意产业系	艺术设计学	16艺设	40	47	计算机辅助设计(二)-AI	专业必修课	3	4	1-15					"2-5
2实406"	陈笑峰	研讨实践指导24学时
324	艺术设计与创意产业系	艺术设计学	16艺设	40	47	设计色彩	专业任选课	4	4	1-18		"2-5
1实105"				王波	研讨实践指导32学时
325	艺术设计与创意产业系	艺术设计学	16艺设	40	47	办公软件	专业任选课	3	3	1-18		"13-15
3实301"				张程	研讨实践指导24学时
326	艺术设计与创意产业系	艺术设计学	16艺设	40	47	色彩构成	专业必修课	3	6	1-9			"3-5
3实110"	"8-10
3实110"		林婷婷	研讨实践指导24学时
327	艺术设计与创意产业系	艺术设计学	16艺设	40	47	计算机辅助设计(二)-AI	专业必修课	3	4	1-15					"8-11
2实406"	陈笑峰	研讨实践指导24学时
328	艺术设计与创意产业系	艺术设计学	16艺设	40	47	设计色彩	专业任选课	4	4	1-18	"12-15
1实105"					王波	研讨实践指导32学时
329	艺术设计与创意产业系	数字媒体艺术	16数媒	40	44	摄影与摄像	专业必修课	3	6	10-18			"3-5
4-404"	"8-10
4-404"		夏丽娜	研讨实践指导24学时
330	艺术设计与创意产业系	数字媒体艺术	16数媒	40	44	设计色彩	专业任选课	3	3	1-18		"13-15
1实105"				王波	研讨实践指导24学时
331	艺术设计与创意产业系	数字媒体艺术	16数媒	40	44	摄影与摄像	专业必修课	3	6	10-18				"3-5
4-404"	"8-10
4-404"	夏丽娜	研讨实践指导24学时
332	艺术设计与创意产业系	数字媒体艺术	16数媒	40	44	设计色彩	专业任选课	3	3	1-18	"3-5
1实105"					王波	研讨实践指导24学时
333	艺术设计与创意产业系	数字媒体艺术	16数媒	84	84	剧本创作	专业必修课	2	4	10-18					"2-5
4-203"	张骞	研讨实践指导16学时
334	艺术设计与创意产业系	数字媒体艺术	16数媒	84	84	设计心理学	专业必修课	2	2	1-18		"10-11
4-303"				夏丽娜	研讨实践指导16学时
335	艺术设计与创意产业系	公共艺术	16公艺	38	40	Sketchup造型设计	专业任选课	3	3	1-18			"13-15
2实406"			欧阳逸斐	研讨实践指导24学时
336	艺术设计与创意产业系	公共艺术	16公艺	38	40	办公软件	专业任选课	3	3	1-18	"13-15
3实301"					待定	研讨实践指导24学时
337	艺术设计与创意产业系	公共艺术	16公艺	38	40	立体构成	专业必修课	3	3	1-18	"3-5
3实110"					林右正	研讨实践指导24学时
338	艺术设计与创意产业系	公共艺术	16公艺	38	40	设计导引	专业必修课	3	3	1-18			"1-3
3-304"			孙月	研讨实践指导24学时
339	艺术设计与创意产业系	公共艺术	16公艺	38	40	Sketchup造型设计	专业任选课	3	3	1-18				"8-10
2实306"		欧阳逸斐	研讨实践指导24学时
340	艺术设计与创意产业系	公共艺术	16公艺	38	40	办公软件	专业任选课	3	3	1-18					"3-5
3实301"	待定	研讨实践指导24学时
341	艺术设计与创意产业系	公共艺术	16公艺	38	40	立体构成	专业必修课	3	3	1-18		"13-15
3实110"				林右正	研讨实践指导24学时
342	艺术设计与创意产业系	公共艺术	16公艺	38	40	设计导引 	专业必修课	3	3	1-18		"8-10
4-403"				孙月	研讨实践指导24学时
343	音乐学系	音乐学	2016级1、2班	7	8	基础钢琴（二）	专业任选课	1	1	1-18	"1
音乐楼钢琴工作室（1）"					雷敏宏	小组课 
344	音乐学系	音乐学	2016级1、2班	7	8	基础钢琴（二）	专业任选课	1	1	1-18	"2
音乐楼钢琴工作室（1）"					雷敏宏	小组课 
345	音乐学系	音乐学	2016级1、2班	7	8	基础钢琴（二）	专业任选课	1	1	1-18	"3
音乐楼钢琴工作室（1）"					雷敏宏	小组课 
346	音乐学系	音乐学	2016级1、2班	7	8	基础钢琴（二）	专业任选课	1	1	1-18	"4
音乐楼钢琴工作室（1）"					雷敏宏	小组课 
347	音乐学系	音乐学	2016级1、2班	7	8	基础钢琴（二）	专业任选课	1	1	1-18	"5
音乐楼钢琴工作室（1）"					雷敏宏	小组课 
348	音乐学系	音乐学	2016级1、2班	7	8	基础钢琴（二）	专业任选课	1	1	1-18	"1
音乐楼钢琴工作室（2）"					徐韵	小组课 
349	音乐学系	音乐学	2016级1、2班	7	8	基础钢琴（二）	专业任选课	1	1	1-18	"2
音乐楼钢琴工作室（2）"					徐韵	小组课 
350	音乐学系	音乐学	2016级1、2班	7	8	基础钢琴（二）	专业任选课	1	1	1-18	"3
音乐楼钢琴工作室（2）"					徐韵	小组课 
351	音乐学系	音乐学	2016级1、2班	7	8	基础钢琴（二）	专业任选课	1	1	1-18	"1
音乐楼钢琴工作室（3）"					李艳	小组课 
352	音乐学系	音乐学	2016级1、2班	7	8	基础钢琴（二）	专业任选课	1	1	1-18	"2
音乐楼钢琴工作室（3）"					李艳	小组课 
353	音乐学系	音乐学	2016级1、2班	7	8	基础钢琴（二）	专业任选课	1	1	1-18	"3
音乐楼钢琴工作室（3）"					李艳	小组课 
354	音乐学系	音乐学	2016级1班	20	41	中国传统音乐（下）	专业必修课	2	2	1-18					"2-3
音乐楼302"	仲立斌	
355	音乐学系	音乐学	2016级2班	20	41	中国传统音乐（下）	专业必修课	2	2	1-18					"4-5
音乐楼302"	仲立斌	
356	音乐学系	音乐学	2016级3班	20	24	中国传统音乐（下）	专业必修课	2	2	1-18					"6-7
音乐楼302"	仲立斌	
357	音乐学系	音乐学	2016级1、2、3班	80	106	外国语语音正音	专业任选课	2	2	1-18	"6-7
音乐楼301"					刘韵涛	
358	音乐学系	音乐学	2016级1班	20	53	中外经典音乐作品赏析（一）	专业任选课	1	1	1-18		"4
音乐楼322"				孙光军	
359	音乐学系	音乐学	2016级2班	20	53	中外经典音乐作品赏析（一）	专业任选课	1	1	1-18		"5
音乐楼322"				孙光军	
360	音乐学系	音乐学	2016级1班	20	53	视唱练耳（二）	专业必修课	2	2	1-18		"6-7
音乐楼302"				黎冰冰	
361	音乐学系	音乐学	2016级2班	20	53	视唱练耳（二）	专业必修课	2	2	1-18		"8-9
音乐楼302"				黎冰冰	
362	音乐学系	音乐学	2016级1班	20	53	基本乐理（二）	专业必修课	2	2	1-18		"8-9
音乐楼303"				黄洛华	
363	音乐学系	音乐学	2016级2班	20	53	基本乐理（二）	专业必修课	2	2	1-18		"6-7
音乐楼303"				黄洛华	
364	音乐学系	音乐学	2016级1、2班	7	8	基础声乐（二）	专业任选课	1	1	1-18		"1
音乐楼声乐工作室（1）"				徐静莹	小组课
365	音乐学系	音乐学	2016级1、2班	7	8	基础声乐（二）	专业任选课	1	1	1-18		"2
音乐楼声乐工作室（1）"				徐静莹	小组课
366	音乐学系	音乐学	2016级1、2班	7	8	基础声乐（二）	专业任选课	1	1	1-18		"3
音乐楼声乐工作室（1）"				徐静莹	小组课
367	音乐学系	音乐学	2016级1、2班	7	8	基础声乐（二）	专业任选课	1	1	1-18		"1
音乐楼声乐工作室（2）"				陈丽华	小组课
368	音乐学系	音乐学	2016级1、2班	7	8	基础声乐（二）	专业任选课	1	1	1-18		"2
音乐楼声乐工作室（2）"				陈丽华	小组课
369	音乐学系	音乐学	2016级1、2班	7	8	基础声乐（二）	专业任选课	1	1	1-18		"3
音乐楼声乐工作室（2）"				陈丽华	小组课
370	音乐学系	音乐学	2016级1、2班	7	8	基础声乐（二）	专业任选课	1	1	1-18		"1
音乐楼声乐工作室（3）"				林樱	小组课
371	音乐学系	音乐学	2016级1、2班	7	8	基础声乐（二）	专业任选课	1	1	1-18		"2
音乐楼声乐工作室（3）"				林樱	小组课
372	音乐学系	音乐学	2016级1、2班	7	8	基础声乐（二）	专业任选课	1	1	1-18		"3
音乐楼声乐工作室（3）"				林樱	小组课
373	音乐学系	音乐学	2016级1、2班	7	8	基础声乐（二）	专业任选课	1	1	1-18			"1
音乐楼声乐工作室（3）"			林樱	小组课
374	音乐学系	音乐学	2016级1、2班	7	8	基础声乐（二）	专业任选课	1	1	1-18			"2
音乐楼声乐工作室（3）"			林樱	小组课
375	音乐学系	音乐学	2016级2班	20	41	世界音乐教育体系概论（二）	专业限选课	2	2	1-18			"2-3
音乐楼223"			何璐	
376	音乐学系	音乐学	2016级2班	20	41	世界音乐教育体系概论（二）	专业限选课	2	2	1-18			"4-5
音乐楼223"			何璐	
377	音乐学系	音乐学	2016级3班	20	24	应用音乐学·工作坊（二）	专业任选课	1	1	1-18			"6
音乐楼223"			何璐	
378	音乐学系	音乐学	2016级1班	40	41	中国音乐史（下）	专业必修课	2	2	1-18			"6-7
音乐楼302"			张伊瑜	
379	音乐学系	音乐学	2016级2班	40	41	中国音乐史（下）	专业必修课	2	2	1-18			"8-9
音乐楼302"			张伊瑜	
380	音乐学系	音乐学	2016级3班	20	24	中国音乐史（下）	专业必修课	2	2	1-18			"10-11
音乐楼302"			张伊瑜	
381	音乐学系	音乐学	2016级1、2、3班	40	106	音乐十二讲	专业任选课	2	2	1-18			"12-13
音乐楼423"			吴欣阳	
382	音乐学系	音乐学	2016级3班	20	24	音乐人类学的历史与方法	专业限选课	2	2	1-18				"2-3
音乐楼301"		周凯模	
383	音乐学系	音乐学	2016级1、2班	40	106	外国歌剧鉴赏	专业任选课	2	2	1-18				"6-7
音乐楼322"		何华	
384	音乐学系	音乐学	2016级1班	20	41	形体训练与舞蹈编配（二）	专业任选课	2	2	1-18				"8-9
音乐楼223"		何华	
385	音乐学系	音乐学	2016级2班	20	41	形体训练与舞蹈编配（二）	专业任选课	2	2	1-18				"10-11
音乐楼223"		何华	
386	音乐学系	音乐学	2016级3班	4	4	音乐学主科（二）	专业任选课	1	1	1-18					"8
音乐楼音乐学工作室（1）"	周凯模	小组课
387	音乐学系	音乐学	2016级3班	4	4	音乐学主科（二）	专业任选课	1	1	1-18					"9
音乐楼音乐学工作室（1）"	周凯模	小组课
388	音乐学系	音乐学	2016级3班	4	4	音乐学主科（二）	专业任选课	1	1	1-18					"8
音乐楼音乐学工作室（2）"	罗艺峰	小组课
389	音乐学系	音乐学	2016级3班	4	4	音乐学主科（二）	专业任选课	1	1	1-18					"9
音乐楼音乐学工作室（2）"	罗艺峰	小组课
390	音乐学系	音乐学	2016级3班	4	4	音乐学主科（二）	专业任选课	1	1	1-18					"1
音乐楼音乐学工作室（1）"	仲立斌	小组课
391	音乐学系	音乐学	2016级3班	4	4	音乐学主科（二）	专业任选课	1	1	1-18					"1
音乐楼音乐学工作室（2）"	张伊瑜	小组课
392	健康与护理系	护理学	2016级	50	150	生理学	专业必修课	3	4	1-18				"2-5
11-403/4实201"		杨荫	实践安排在4实201；实践分4个班上课，1班25人，2班25人，3班25人，4班26人，实践两个班同时进行
393	健康与护理系	护理学	2016级	50	150	生物化学	专业限选课	3	4	1-18		"2-5
11-404/4实202"				龙小山	实践安排在4实202；实践分4个班上课，1班25人，2班25人，3班25人，4班26人，实践两个班同时进行
394	健康与护理系	护理学	2016级	50	150	医学免疫学	专业限选课	2	2	1-18			"8-9
11-404"			龙北国	
395	健康与护理系	护理学	2016级	50	150	医学微生物学	专业限选课	2	2	1-18			"10-11
11-404"			龙北国	
396	医学与健康管理系	医学检验技术	医学检验技术专业学生	110	129	人体解剖学理论	专业必修课	2	2	1-18		"1-2
7-202"				陈楚言	
397	医学与健康管理系	医学检验技术	医学检验技术专业学生	55	64	人体解剖学实验	专业必修课	1	2	4-15		"8-9
4实403"				陈楚言	
398	医学与健康管理系	医学检验技术	医学检验技术专业学生	55	65	人体解剖学实验	专业必修课	1	2	4-15		"10-11
4实403"				陈楚言	
399	医学与健康管理系	医学检验技术	医学检验技术专业学生	110	129	生理学理论	专业必修课	2	2	1-18		"13-14
7-202"				待定	
400	医学与健康管理系	医学检验技术	医学检验技术专业学生	55	64	生理学实验	专业必修课	1	3	5-12			"3-5
4实201"			待定	
401	医学与健康管理系	医学检验技术	医学检验技术专业学生	55	65	生理学实验	专业必修课	1	3	5-12			"8-10
4实201"			待定	
402	医学与健康管理系	医学检验技术	医学检验技术专业学生	110	129	分析化学理论	专业必修课	2	2	1-18			"13-14
7-202"			待定	
403	医学与健康管理系	医学检验技术	医学检验技术专业学生	55	64	分析化学实验	专业必修课	2	3	3-18				"3-5
4实202"		待定	
404	医学与健康管理系	医学检验技术	医学检验技术专业学生	55	65	分析化学实验	专业必修课	2	3	3-18				"8-10
4实202"		待定	
405	医学与健康管理系	医学检验技术	医学检验技术专业学生	110	129	病理学理论	专业必修课	2	2	1-18					"1-2
7-201"	徐国利	
406	医学与健康管理系	医学检验技术	医学检验技术专业学生	55	64	病理学实验	专业必修课	2	3	3-18					"3-5
4实203"	徐国利	
407	医学与健康管理系	医学检验技术	医学检验技术专业学生	55	65	病理学实验	专业必修课	2	3	3-18					"8-10
4实203"	徐国利	
